0	0.886475	2.11511
1	1.34207	1.90567
2	-0.020789	2.06837
3	1.31855	1.8685
4	0.847046	1.99127
5	1.33222	2.0145
6	-0.344214	2.21384
7	1.93888	1.82745
8	0.347504	2.14001
9	-1.08595	1.95948
10	0.964822	2.30296
11	-1.18784	2.24289
12	1.41784	1.86131
13	1.31538	2.12744
14	2.68065	1.83263
15	1.41678	1.8114
16	3.33729	1.89683
17	0.373023	2.03907
18	1.30704	2.0048
19	1.91129	2.03898
20	3.26527	1.96682
21	1.02821	2.19342
22	1.75421	2.21089
23	3.11104	2.27517
24	1.5772	2.12362
25	0.673269	2.38606
26	1.4425	2.20863
27	0.82792	2.40184
28	1.5361	2.58099
29	0.79264	2.17806
30	1.86103	2.17949
31	1.91455	2.07515
32	-1.44905	2.30032
33	-0.75244	2.04741
34	0.28893	2.44876
35	-0.4071	2.33432
36	1.28991	2.21818
37	0.97779	2.16909
38	0.6142	2.25198
39	2.8975	2.21081
40	0.2761	2.24784
41	1.50098	2.30979
42	1.81417	2.13278
43	0.8496	2.07721
44	-1.84159	2.17008
45	0.83201	2.4333
46	1.97251	2.39766
47	1.00399	2.27844
48	1.1305	1.44944
49	0.71292	1.42338
50	-0.538873	1.12924
51	0.618994	1.21319
52	2.47527	1.03297
53	0.600694	0.983248
54	1.4196	1.05725
55	1.40217	0.946427
56	1.42602	1.04561
57	0.981766	1.0492
58	-0.046259	1.03574
59	2.04483	1.08693
60	3.01318	1.02754
61	1.06216	1.06566
62	1.99042	1.0729
63	-0.057577	1.34999
64	0.454284	1.19781
65	0.153722	1.19306
66	0.818024	0.97019
67	0.967236	1.00663
68	2.37021	1.01083
69	0.67102	1.48908
70	0.0985305	1.48229
71	1.38344	1.55367
72	0.843309	1.9558
73	-0.511271	1.4255
74	-1.46041	1.40116
75	-0.834738	1.39362
76	0.356156	1.40538
77	-0.069808	1.64135
78	-0.392118	1.97549
79	-0.705463	1.68721
80	-1.96834	1.51036
81	-1.5654	1.52176
82	-1.49902	1.54124
83	-2.04743	1.7414
84	-0.615709	1.68197
85	-0.207176	1.77287
86	0.333641	1.47347
87	-0.640925	2.12909
88	-1.46935	1.92414
89	-2.05216	1.82554
90	-1.25145	1.85901
91	-1.0124	1.6697
